Edgent,Hadoop Development Tools (HDT),Mnemonic,Streams,ODF Toolkit,Synapse,Griffin,Wink,Deltacloud,BatchEE,Apex,Eagle,Roller,ESME,Gora,Flex,Juneau,PhotArk,Omid,Phoenix,DataFu,ECharts,Amber,Kafka,Slider,Nuvem,Openmeetings,Olio,ManifoldCF,Mesos,River,PLC4X,Dubbo,Atlas,Zipkin,HORN,Kalumet,SINGA,Heraldry,Pirk,SkyWalking,Wave,Tika,Ranger,Wookie,XAP,Corinthia,Qpid,Droids,DistributedLog,Storm,FreeMarker,Thrift,Etch,Isis,Blur,HTrace,HCatalog,Tez,UIMA,Clerezza,Traffic Control,HISE,SystemML,Samza,Bloodhound,mod_ftp,TinkerPop,Shindig,Fineract,Celix,TripleSoup,Taverna,Accumulo,Bean Validation,Impala,NPanday,Tashi,Superset,Aurora,Stanbol,Kitty,JSPWiki,Yoko,Alois,Quickstep,Sling,Rya,Trafodion,S2Graph,Tephra,Chemistry,FtpServer,Helix,Gearpump,Empire-db,ACE,OpenWhisk,Tamaya,Lucy,VXQuery,ActiveMQ,Joshua,Iceberg,Flume,Sanselan,Syncope,iota,Gobblin,REEF,Libcloud,Sqoop,Calcite,Druid,OpenWebBeans,DolphinScheduler,Knox,Olingo,SAMOA,CouchDB,Bluesky,Giraph,PDFBox,Flink,Sirona,Felix,Airavata,Allura,AsterixDB,MRUnit,VCL,Curator,Buildr,Metron,Hama,DataSketches,ServiceComb,Drill,Twill,OpenOffice.org,Ivy,Zeta Components,DeviceMap,Jena,Gossip,Open Climate Workbench,NMaven,Agila,MRQL,Falcon,Daffodil,RocketMQ,Stratos,cTAKES,Cordova,HAWQ,Parquet,Jackrabbit,SIS,Imperius,CloudStack,Muse,Crunch,Bigtop,Tuscany,Stonehenge,Any23,JDO,Pivot,Unomi,Myriad,DeltaSpike,Amaterasu,AWF,Graffito,stdcxx,Shiro,CXF,OFBiz,Chukwa,Pig,Ode,Usergrid,IoTDB,Lokahi,Solr,Cassandra,Rave,S4,AriaTosca,NiFi,Abdera,Lucene.NET,Beehive,OpenAz,EasyAnt,Warble,TVM,Kylin,NetBeans,Ambari,Harmony,CarbonData,Pinot,Kato,Ripple,jclouds,Tajo,Sentry,Guacamole,OpenNLP,DirectMemory,Climate Model Diagnostic Analyzer,Click,Pulsar,MADlib,Cayenne,APISIX,Lens,Aries,ShardingSphere,Oozie,Derby,Johnzon,Onami,Ignite,CommonsRDF,WebWork 2,Ratis,Zeppelin,ServiceMix,Whirr,Hudi,Fluo,Provisionr,RCF,Hermes,Kudu,OODT,MetaModel,Mynewt,OpenJPA,iBATIS,Concerted,Groovy,Brooklyn,JuiCE,Spark,Weex,Geode,OGNL,Trinidad,Nutch,MyFaces,Subversion,Traffic Server,Airflow,Beam,PredictionIO
0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,175,570,1714.0,836,1349,1132,2114,1454,484.0,1330.0,1974.0,3454,663,352,9044.0,691,431,408.0,950.0,611.0,4449,488,2203,1528,315.0,2562.0,739,879,2593,2999,1411,7785,2128,193.0,138.0,363.0,799,854,369.0,4265.0,3406,59.0,2664,956,1626,668.0,7370,770.0,631,4640.0,250.0,3604,1751,3686,1496,604,1461.0,1323,5407,1434,1519,238.0,1609,1363,666,76.0,2230,5793,601.0,1010,286.0,1161,1096.0,965,2229,1259,290,8981,1929,4397,123.0,3073,2092,37.0,1151,2467,1039,4154,232.0,267.0,385.0,217.0,2077,729,921,785,4927,318.0,1090,887,7931,540,2888,1713.0,258.0,847.0,173,2462,1660,894,568.0,911.0,9745,918.0,1541.0,367.0,665.0,869,1538.0,828.0,461.0,780.0,1761.0,527,1417,2387,1197,1470.0,119,1211,189.0,576,2081,951,1830,2289.0,3440,577,28114,668.0,760.0,671,3230,323,375.0,698,421.0,221,1139,2504,,2778.0,874.0,2160.0,3881,529.0,3179,111,309.0,29835.0,169.0,894.0,707,15437,855,322.0,1243.0,1390.0,243,672,1953,2715.0,158.0,769,1363,1921,8540,2333.0,741,874,2813,3741,60162,157.0,1099,747.0,1364,340.0,705,2812.0,1236,2640,1763.0,166.0,3115,,7272,688.0,653.0,4444,3453.0,197.0,9874.0,1054,462.0,1363.0,1196,1435,583.0,1238,522.0,116.0,1115,2988,610.0,2418.0,833.0,1128.0,2291,508,1035.0,3034.0,112.0,523.0,2165.0,,3522.0,268.0,1492.0,1606.0,392,,317.0,111.0,,148.0,985.0,1849.0,,652.0,269.0,968.0,47.0,945.0,171.0,20.0,3217.0,,1471.0,1318.0,2850.0,390.0,4165.0,1731.0,,,,
181,29,170,966.0,616,297,127,241,193,46.0,562.0,198.0,671,224,25,962.0,90,140,54.0,259.0,43.0,1166,149,292,271,92.0,425.0,99,336,394,276,763,1085,440,867.0,35.0,46.0,103,69,67.0,567.0,430,,518,262,231,171.0,1717,275.0,183,197.0,44.0,280,565,1329,388,181,179.0,212,693,279,418,37.0,440,134,214,15.0,664,792,154.0,225,57.0,107,,198,310,236,86,1086,350,843,21.0,755,250,5.0,243,682,109,517,70.0,32.0,73.0,120.0,356,92,111,73,1020,404.0,300,157,1579,82,698,177.0,96.0,328.0,24,271,570,197,100.0,184.0,501,179.0,88.0,64.0,225.0,32,469.0,100.0,158.0,92.0,302.0,546,299,491,313,201.0,42,186,32.0,144,351,215,123,205.0,388,118,3377,185.0,45.0,166,742,34,81.0,255,31.0,47,176,272,,1221.0,154.0,808.0,669,54.0,434,33,26.0,4261.0,169.0,147.0,119,3946,369,68.0,220.0,524.0,97,95,643,45.0,79.0,176,187,297,1913,892.0,133,277,356,718,3932,171.0,234,,805,68.0,233,585.0,549,386,461.0,26.0,459,,1264,47.0,391.0,896,361.0,,608.0,168,51.0,,161,219,43.0,154,97.0,10.0,200,726,115.0,410.0,289.0,148.0,711,106,175.0,334.0,162.0,245.0,99.0,,1516.0,149.0,122.0,461.0,96,,76.0,9.0,,163.0,103.0,29.0,,247.0,,,,,,,307.0,,126.0,,431.0,,381.0,,,,,
47,21,41,86.0,31,120,38,52,67,6.0,244.0,57.0,311,113,16,144.0,42,15,11.0,,19.0,124,21,73,77,9.0,157.0,26,67,45,102,277,330,122,16.0,5.0,2.0,21,4,2.0,111.0,80,,144,81,70,35.0,435,31.0,23,55.0,15.0,75,59,226,95,43,39.0,94,158,53,102,12.0,77,63,53,7.0,254,296,22.0,66,,42,,51,103,61,14,233,106,230,8.0,212,65,,71,205,36,188,16.0,12.0,23.0,7.0,52,27,27,19,260,28.0,177,40,281,19,70,23.0,24.0,43.0,6,45,88,45,14.0,29.0,120,99.0,10.0,21.0,46.0,8,52.0,16.0,29.0,19.0,,75,59,89,95,61.0,34,58,16.0,36,96,55,15,75.0,70,26,974,42.0,24.0,9,179,14,22.0,50,4.0,5,22,131,,167.0,36.0,152.0,219,4.0,139,10,6.0,445.0,,26.0,28,1056,75,15.0,49.0,166.0,16,26,153,2.0,93.0,42,53,45,358,92.0,22,92,89,118,221,64.0,63,,84,44.0,81,101.0,138,94,83.0,,49,,294,,42.0,415,,,129.0,81,10.0,,57,62,6.0,28,34.0,2.0,20,138,17.0,99.0,75.0,35.0,117,35,27.0,102.0,,,,,,34.0,,,28,,21.0,,,,,0.0,,67.0,,,,,,,,,,,103.0,,,,,,,
12,0,4,50.0,17,56,6,14,14,2.0,214.0,15.0,100,36,0,40.0,15,7,,,,53,6,39,17,6.0,79.0,6,21,43,53,454,27,31,,,,13,2,,50.0,38,,64,25,20,7.0,149,1.0,23,8.0,,29,18,40,31,20,13.0,27,56,25,38,5.0,34,63,26,,101,56,4.0,8,,18,,9,44,25,8,52,41,51,2.0,38,29,,14,76,10,70,4.0,6.0,,,12,8,0,8,96,,17,12,55,16,29,6.0,6.0,27.0,1,12,10,17,2.0,14.0,114,22.0,,0.0,19.0,2,36.0,2.0,13.0,14.0,,9,11,35,49,58.0,2,56,,36,99,37,6,51.0,18,19,275,48.0,4.0,10,72,3,10.0,40,0.0,4,15,21,,60.0,19.0,,77,,57,2,4.0,,,,9,346,29,,,66.0,2,22,36,18.0,5.0,6,18,16,114,80.0,3,35,43,44,31,2.0,24,,50,,19,31.0,46,26,10.0,,8,,16,,,95,,,37.0,10,8.0,,22,32,,18,7.0,,33,43,9.0,,13.0,,33,20,23.0,85.0,,,,,,3.0,,,14,,0.0,,,,,,,,,,,,,,,,,,45.0,,,,,,,
6,2,2,10.0,6,26,2,8,11,,,10.0,43,31,4,,1,2,,,,26,8,9,25,,33.0,0,20,30,8,119,14,12,,,,9,0,,,28,,27,13,7,,108,,10,,,11,3,8,19,7,4.0,18,32,14,27,,21,6,9,,23,34,,2,,22,,10,36,3,9,33,14,36,2.0,24,8,,14,34,4,41,,2.0,,,10,11,2,1,33,,12,3,14,0,10,,3.0,,0,0,2,2,,2.0,53,6.0,,,,0,,,,,,2,14,10,20,56.0,3,15,,13,20,18,4,,8,0,186,,,2,22,10,2.0,5,,2,0,4,,10.0,,,55,,20,0,2.0,,,,4,141,10,,,,4,8,12,,,14,11,4,74,,2,20,4,20,12,,14,,21,,14,,18,15,6.0,,2,,1,,,43,,,10.0,4,,,8,9,,0,4.0,,8,24,4.0,,,,33,8,4.0,,,,,,,1.0,,,8,,2.0,,,,,,,,,,,,,,,,,,21.0,,,,,,,
34,0,0,,2,5,0,2,3,,,,19,12,2,,4,6,,,,18,0,17,10,,,0,17,10,2,51,15,13,,,,15,0,,,4,,13,4,2,,23,,2,,,2,0,13,7,1,,15,19,6,14,,5,2,15,,18,22,,5,,2,,2,15,2,7,13,26,16,,9,3,,14,28,4,43,,,,,4,2,4,0,9,,7,5,5,12,8,,,,0,3,2,7,,,4,,,,,0,,,,,,0,0,4,8,,2,4,,9,4,11,4,,0,6,12,,,0,6,0,,3,,0,0,1,,,,,34,,16,0,,,,,3,67,8,,,,0,6,26,,,6,2,7,46,,0,6,12,13,7,,2,,5,,3,,15,4,,,1,,62,,,41,,,,15,,,3,0,,0,,,2,2,,,,,2,2,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
