Rya,FtpServer,Blur,VXQuery,SkyWalking,NetBeans,Edgent,Hama,Wookie,S4,HAWQ,Mnemonic,Climate Model Diagnostic Analyzer,Graffito,Brooklyn,Druid,TVM,Warble,SINGA,Flex,Tez,Gobblin,NPanday,Zeppelin,Atlas,ODF Toolkit,PhotArk,Celix,DistributedLog,Unomi,DataFu,Ripple,Wink,IoTDB,Sentry,Allura,Geode,Solr,Tamaya,NMaven,ActiveMQ,Muse,Trinidad,Alois,Jena,Airavata,MRQL,Iceberg,Traffic Control,Synapse,TinkerPop,Airflow,Tuscany,Joshua,Droids,Qpid,PDFBox,Guacamole,stdcxx,Wave,Syncope,River,Mesos,Taverna,Yoko,Lens,Thrift,Hudi,Libcloud,Harmony,Tephra,Clerezza,Cassandra,juddi,Lucene.NET,DeviceMap,Quickstep,HCatalog,VCL,Pinot,APISIX,Mynewt,HTrace,MetaModel,Falcon,S2Graph,Deltacloud,Stanbol,PredictionIO,Kitty,UIMA,Flume,Etch,Cordova,Weex,Amaterasu,Ratis,Click,Shiro,Nuvem,cTAKES,Omid,Traffic Server,EasyAnt,Buildr,Empire-db,Daffodil,Knox,xmlbeans,marmotta,SAMOA,Hermes,JSPWiki,Derby,Olingo,Myriad,MRUnit,Kylin,Beam,Open Climate Workbench,JDO,MADlib,Agila,Kudu,OFBiz,Johnzon,Parquet,Samza,BatchEE,TripleSoup,Juneau,OpenJPA,Ranger,SIS,Isis,Kato,AriaTosca,depot,Openmeetings,Crunch,Onami,DolphinScheduler,ACE,FreeMarker,Hadoop Development Tools (HDT),CXF,Griffin,Shindig,ServiceComb,Tashi,Bluesky,Jackrabbit,ManifoldCF,Fluo,Trafodion,Slider,Twill,Lucy,DeltaSpike,Stonehenge,Imperius,Eagle,ECharts,Whirr,Ignite,AsterixDB,Chemistry,HORN,Kalumet,Superset,REEF,Olio,CloudStack,Aries,Directory,Cayenne,ShardingSphere,Phoenix,Storm,Pulsar,Groovy,Amber,jclouds,Metron,Curator,DataSketches,Impala,Pirk,Zeta Components,spamassassin,lenya,Giraph,Oozie,Streams,Ambari,Lokahi,OpenWhisk,OpenWebBeans,Fineract,Dubbo,OpenAz,Calcite,Tajo,Ivy,Accumulo,Helix,iota,Pig,Chukwa,RocketMQ,Abdera,CarbonData,Usergrid,Corinthia,ESME,OODT,CouchDB,Heraldry,Bean Validation,Apex,Gossip,Drill,Gearpump,Sqoop,Provisionr,Zipkin,Concerted,Gora,XAP,CommonsRDF,SystemML,Subversion,Aurora,Spark,WebWork 2,Nutch,Ode,Bigtop,Beehive,Bloodhound,Wicket,socialsite,Felix,HISE,iBATIS,Sirona,Stratos,Flink,Sling,JuiCE,ServiceMix,OpenOffice.org,Rave,Roller,AWF,OpenNLP,Any23,PLC4X,Kafka,NiFi,DirectMemory,Sanselan,MyFaces,mod_ftp,cotton,geronimo,Kabuki,Pivot,Tika,tapestry,OGNL,RCF
0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0
552,146.0,280,120,282,7818,334,410,306,504,2558,326,106.0,264,648,668,1200,,152,10836,512,192,252,3868,618,470,170,152,448,154,142.0,302,566,562,356,326,1238.0,826,190,204,2676,30.0,1314,14,1302,278,122,818,828,396,744,4446,3196,252,228,1472,460,1304,198,2888,222,1038,440,524,318,402,2194,814,542,4966,102,358,1164,42.0,1010,160,202,466,1068,314,454,964,302,154,416,190.0,386,832,870,60,1654,810,234,578,886,94.0,390.0,290,902,42.0,222,98.0,216,1958,454,200,276,70,322.0,146,222,30.0,1770,2218,136,512,58,198,1434,104,142,472,222.0,294,1366,60,268.0,476,126.0,30.0,96,504,758,126,280,70,196,80,1528,118,90,784,280,310,90.0,3864,296,2972,286,116,264,1644,254,66,1790,408,214,194,836,414,74,708,448,170,860,576,214,82.0,72,1114,242,240,6158,834,356,652,464,516,3626,334,1172,186,610,1266,126,230,732,118,392,4836,2044,324,588,270,640.0,144.0,1012,84,784,1024,130,566,116,172,290,176,182.0,196.0,452,584,580,880,502,150,324,70.0,1470,172.0,168,1080,114,2326,218,248,46,148,72,146,140,88,360,1356,640,2980,2604,294.0,534,444,584,292,866,,676,58.0,884,76,1506,870,1104,36.0,2866,14322,478,1736,90,496,172,126,1476,796,166,96,1784,20,,350,8.0,122,30.0,58.0,728,
96,30.0,54,14,12,676,88,54,72,98,408,42,16.0,36,118,94,104,,20,1130,48,38,44,360,112,78,32,30,66,40,32.0,52,92,88,86,26,120.0,136,64,26,298,,180,4,192,64,14,86,164,88,126,366,624,44,38,316,38,114,24,304,46,158,80,68,70,50,170,158,74,690,22,64,116,0.0,76,32,46,62,158,36,84,162,48,16,42,60.0,56,170,102,18,166,116,32,116,80,14.0,50.0,58,156,8.0,36,12.0,22,106,72,26,36,22,36.0,46,14,4.0,184,220,42,84,20,34,228,16,22,60,16.0,50,220,22,24.0,64,20.0,2.0,22,108,102,24,62,40,44,14,240,38,28,104,42,46,22.0,482,40,290,78,22,54,158,88,10,300,68,34,40,194,84,18,134,48,44,168,138,12,8.0,30,114,56,46,902,168,68,80,74,62,184,50,114,26,110,194,16,26,132,28,30,228,236,40,62,44,66.0,,150,6,110,168,38,78,28,40,42,28,10.0,18.0,70,70,74,144,88,28,86,22.0,134,18.0,32,238,18,250,62,40,4,46,8,8,22,30,130,114,114,218,198,16.0,92,40,84,86,152,,110,,78,16,282,210,204,,316,1694,76,234,24,68,32,22,140,160,28,6,168,10,,32,,20,6.0,,202,
30,,8,6,16,186,26,32,18,24,88,14,,8,32,18,22,,0,374,6,2,10,92,36,22,18,6,18,6,,12,40,26,18,12,,42,14,4,74,,52,0,36,28,4,8,38,32,34,74,166,14,6,94,10,24,12,108,12,40,20,40,12,10,34,40,10,210,4,30,54,,20,10,14,18,44,2,28,44,8,14,14,,12,36,12,2,42,20,14,34,40,,,22,20,,12,,8,10,18,16,12,0,,6,8,,52,88,6,32,12,10,78,8,6,10,,16,58,4,,18,,,8,36,54,2,24,12,34,0,72,10,14,22,20,8,,98,10,100,28,6,24,46,26,8,92,24,12,14,40,30,2,30,24,10,54,52,6,,4,28,8,18,250,32,16,26,18,22,20,16,36,18,26,86,4,18,48,10,10,28,56,12,16,36,,,32,16,22,32,12,32,8,8,32,4,,,10,14,26,40,32,14,44,,12,,10,96,4,86,20,16,0,16,4,14,2,16,60,40,26,44,72,,30,22,24,24,42,,36,,12,2,110,44,58,,96,414,24,40,26,10,10,14,46,40,30,4,42,0,,14,,4,,,60,
