Edgent,Hadoop Development Tools (HDT),Mnemonic,Streams,ODF Toolkit,Synapse,Griffin,Wave,Wink,Deltacloud,BatchEE,Apex,Eagle,Roller,ESME,Provisionr,Gora,Flex,Juneau,PhotArk,Tamaya,Omid,S4,SIS,Myriad,SAMOA,Phoenix,DataFu,ECharts,Amber,Kafka,Slider,Directory,Superset,Nuvem,Openmeetings,Olio,ManifoldCF,Mesos,River,PLC4X,Dubbo,Airflow,Atlas,Zipkin,HORN,Kalumet,SINGA,Heraldry,Pirk,SkyWalking,S2Graph,Tika,Ranger,Etch,Wookie,XAP,Corinthia,Qpid,Droids,DistributedLog,Storm,Taverna,FreeMarker,Thrift,Isis,Blur,HTrace,HCatalog,Tez,Zeta Components,UIMA,Clerezza,Traffic Control,HISE,SystemML,Harmony,xmlbeans,Samza,FtpServer,Kato,Quickstep,HAWQ,Bloodhound,mod_ftp,TinkerPop,Shindig,Fineract,Celix,TripleSoup,Accumulo,Bean Validation,Impala,NPanday,Beehive,OpenAz,Tashi,Weex,Aurora,Stanbol,Kitty,JSPWiki,Climate Model Diagnostic Analyzer,Yoko,Alois,Sling,JuiCE,Rya,Trafodion,Wicket,Tephra,Chemistry,Helix,Gearpump,Empire-db,IoTDB,ACE,OpenWhisk,Lucy,VXQuery,ActiveMQ,Joshua,Iceberg,Brooklyn,iota,Flume,Sanselan,Lokahi,Syncope,marmotta,Gobblin,REEF,Libcloud,Guacamole,Sqoop,Johnzon,MADlib,Calcite,Sirona,Druid,OpenWebBeans,DolphinScheduler,Knox,Olingo,CouchDB,Bluesky,DeviceMap,Giraph,PDFBox,Flink,Parquet,Felix,Airavata,MRUnit,Ratis,Allura,AsterixDB,VCL,Curator,Buildr,Metron,Hama,DataSketches,ServiceComb,Cayenne,Drill,Twill,OpenOffice.org,Ivy,Jena,CommonsRDF,Kylin,Gossip,Open Climate Workbench,Usergrid,NMaven,Agila,cotton,RCF,MRQL,Falcon,Beam,Daffodil,RocketMQ,Stratos,cTAKES,Spark,Cordova,Zeppelin,ShardingSphere,Jackrabbit,CarbonData,Amaterasu,Imperius,CloudStack,Ripple,Muse,Crunch,ServiceMix,Bigtop,Tuscany,NetBeans,Stonehenge,Any23,JDO,Pivot,Warble,Unomi,DeltaSpike,AWF,Graffito,stdcxx,Shiro,CXF,OFBiz,PredictionIO,Chukwa,Pig,Ode,Solr,Cassandra,Rave,AriaTosca,Pinot,NiFi,Abdera,Ignite,Mynewt,TVM,Lucene.NET,spamassassin,Geode,Fluo,EasyAnt,lenya,Nutch,socialsite,Ambari,jclouds,Tajo,Oozie,Sentry,depot,Traffic Server,OpenJPA,geronimo,OpenNLP,DirectMemory,Click,Pulsar,APISIX,Lens,Aries,Derby,Onami,Hudi,juddi,WebWork 2,Kudu,MetaModel,Groovy,Whirr,Trinidad,Hermes,OODT,Concerted,iBATIS,OGNL,MyFaces,tapestry,Subversion,Kabuki
0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,66,322,220,412,392,328,2588,544,384,96,840.0,696,1776,310,46.0,136,8106.0,86,176,162,94.0,574,112,448,238,480.0,148.0,498,164,1502,444,360,1126,38.0,1716,242,286,496,884.0,124,930,4992,620,154.0,98.0,50.0,130.0,194.0,80.0,274.0,178,0.0,764,232,336,136.0,138,1342,240.0,434,4226.0,476,326,2304,312,268,262.0,482,516,420.0,1802,350,808,44.0,376,5260,334.0,488,168.0,96,228,2650,306,20.0,734,3012,814,172,26.0,196.0,164,764,224,590,156.0,126,1016,658,800,60,1852,118.0,290,14.0,1124,40.0,600,1630,850.0,94,204.0,174,132,224,546,304,1006,202,102,3084,256,874,652,188,868,88,146.0,174.0,126,154.0,228,506,1418,272.0,64,506,602,58,658,84,764,64.0,132.0,1428.0,302,164,272.0,492,776.0,234.0,636.0,294,72,354.0,334,558,1004,118.0,462,1284,358,232,288.0,524.0,1934,218,14026,148.0,1368,92,228.0,126,86,506,212,220.0,,6.0,98,420,1302,246,604.0,1248,178.0,3116.0,528.0,4376,408,1696,998,58,70,6184,308,30.0,116.0,3338,462,3406,7954,358,194,162.0,122.0,,148,760,76.0,284,200,1086,4170,1094.0,976,484,228.0,506,840,1268.0,380,200,294.0,678.0,542,958,982,1360,1044,5338.0,922.0,60,2044,2174,356.0,,592,502.0,124,578,326,58.0,164.0,560,0.0,490,148,310,286,376.0,418.0,606,2150,78.0,834,44.0,1814.0,310.0,182,1032.0,190,1334,20.0,82.0,72.0,282.0,578.0,,,1126.0,
78,40,88,44,114,124,42,662,130,70,30,378.0,126,272,102,4.0,14,932.0,36,42,80,24.0,80,38,124,30,130.0,30.0,74,78,230,60,62,192,12.0,194,48,82,58,182.0,52,294,492,150,22.0,18.0,24.0,6.0,38.0,60.0,30.0,58,,118,54,44,28.0,40,426,46.0,122,186.0,164,54,162,60,44,72.0,78,52,32.0,180,80,176,,120,1088,,66,20.0,38,44,562,84,12.0,202,324,166,26,10.0,136.0,40,170,56,100,44.0,28,120,130,238,24,186,20.0,88,4.0,222,,104,442,186.0,26,58.0,30,148,32,126,26,196,66,30,278,54,120,148,24,138,22,22.0,70.0,36,46.0,64,130,118,46.0,18,108,82,36,104,22,124,30.0,48.0,312.0,62,54,108.0,36,294.0,60.0,162.0,62,28,70.0,56,130,140,20.0,72,266,94,36,82.0,238.0,860,38,2822,14.0,138,66,,16,30,92,38,24.0,,0.0,40,60,392,52,94.0,798,76.0,274.0,,410,140,166,160,40,18,1400,40,,26.0,348,66,624,1022,142,34,26.0,52.0,,44,326,60.0,40,32,134,590,472.0,90,108,,134,136,146.0,210,72,52.0,354.0,138,150,166,150,128,,454.0,24,266,240,,,130,252.0,38,90,122,32.0,104.0,86,,54,54,60,78,158.0,72.0,328,618,32.0,182,2.0,1128.0,54.0,30,264.0,30,226,6.0,24.0,8.0,672.0,330.0,,,,
40,20,24,18,26,28,12,134,62,34,2,200.0,56,98,82,6.0,16,138.0,6,2,20,0.0,22,14,32,6,,16.0,22,18,52,10,8,48,0.0,72,20,30,12,70.0,10,112,148,64,6.0,2.0,36.0,4.0,4.0,48.0,14.0,16,,42,10,58,6.0,28,126,22.0,20,54.0,54,18,52,16,14,30.0,24,28,24.0,50,22,72,,42,268,,20,12.0,12,20,202,44,,68,158,32,16,,18.0,32,84,20,28,16.0,2,34,46,60,8,80,8.0,34,,68,,36,140,56.0,14,4.0,16,20,8,64,14,70,10,14,54,16,30,76,6,42,6,,26.0,26,6.0,48,34,16,8.0,12,14,18,10,72,12,46,6.0,16.0,22.0,8,16,16.0,8,92.0,20.0,32.0,26,0,22.0,18,50,32,16.0,18,86,26,8,30.0,40.0,68,18,918,10.0,38,4,,6,14,46,2,,,0.0,4,16,126,24,18.0,126,16.0,88.0,,132,42,64,68,18,6,364,20,,16.0,78,20,190,248,70,8,12.0,6.0,,12,70,24.0,12,14,24,90,92.0,30,22,,46,46,12.0,24,22,24.0,50.0,44,58,60,22,36,,28.0,2,24,56,,,28,70.0,2,18,46,2.0,4.0,38,,10,28,6,40,58.0,16.0,84,108,,50,,,16.0,0,64.0,8,56,10.0,0.0,,,,,,,
14,0,2,30,16,22,4,40,18,2,4,210.0,14,42,20,,0,40.0,10,4,10,,8,8,14,2,,,18,8,18,10,4,6,6.0,40,6,4,6,58.0,8,12,54,24,,,0.0,0.0,2.0,2.0,4.0,4,,32,12,8,,8,78,0.0,22,8.0,40,12,20,6,6,10.0,8,2,4.0,16,12,36,,26,126,,4,,8,8,82,24,,32,10,22,2,,,8,42,4,0,,0,14,24,18,2,8,,6,,40,,10,58,,2,0.0,4,10,0,26,8,40,4,10,24,14,6,22,0,12,4,,8.0,18,,6,2,6,2.0,0,10,32,0,18,0,14,0.0,4.0,12.0,2,6,4.0,12,54.0,4.0,4.0,16,2,4.0,10,56,40,,14,96,16,6,30.0,20.0,20,10,248,8.0,20,2,,2,10,16,6,,,,4,6,46,10,,50,18.0,20.0,,34,28,34,36,4,4,216,12,,,30,4,100,128,28,12,,0.0,,4,28,2.0,2,8,8,46,54.0,18,2,,30,18,12.0,30,10,10.0,22.0,14,60,14,8,12,,,10,8,38,,,2,,4,20,18,6.0,,16,,16,6,16,20,8.0,,30,52,,62,,,,14,14.0,4,30,,,,,,,,,
2,2,0,6,6,10,0,20,10,4,0,,10,8,18,,4,,2,2,2,,4,0,14,0,,,12,8,10,10,4,4,,20,0,2,10,,6,6,24,4,,,,,,,,2,,20,2,6,,4,48,,10,,8,6,6,0,8,,4,2,,10,8,24,,18,38,,6,,2,6,42,4,,6,24,10,0,,,8,34,0,4,,0,12,6,24,2,6,,2,,14,,4,42,,4,,6,6,2,8,0,10,2,2,8,0,8,16,0,0,0,,,0,,2,2,6,,2,2,10,2,10,4,6,,,,2,6,,2,,,,8,4,,4,56,8,,4,20,4,4,,,8,0,156,,6,2,,6,2,12,2,,,,2,0,50,2,,8,,,,24,0,6,8,0,2,66,8,,,4,2,74,60,10,0,,,,4,10,,2,8,4,34,,4,2,,0,12,,18,16,,,12,0,24,0,12,,,2,2,30,,,8,,6,2,18,,,0,,0,4,6,12,,,26,14,,30,,,,0,,4,18,,,,,,,,,
