Edgent,Hadoop Development Tools (HDT),Mnemonic,Juneau,ODF Toolkit,Zeta Components,Streams,Oozie,Roller,Nuvem,Synapse,Griffin,Kalumet,Jackrabbit,Wink,Deltacloud,BatchEE,Apex,Falcon,Eagle,HAWQ,ESME,Gora,Twill,Pulsar,Quickstep,Flex,PhotArk,Omid,Tashi,Phoenix,River,Ode,Empire-db,SINGA,DataFu,ECharts,Amber,Kafka,OpenWhisk,Slider,MADlib,Sling,Olio,FtpServer,Derby,Aurora,PLC4X,Openmeetings,Pirk,Clerezza,Traffic Control,Usergrid,cTAKES,ManifoldCF,JSPWiki,Mesos,Celix,Dubbo,Atlas,Hama,Tika,Zipkin,PredictionIO,Felix,HORN,Calcite,NPanday,Heraldry,SkyWalking,HCatalog,Pinot,Wave,Blur,Graffito,Ranger,XAP,Wookie,Abdera,Corinthia,Qpid,Droids,DistributedLog,Storm,FreeMarker,Thrift,Lokahi,Etch,Isis,HTrace,Tez,UIMA,Airavata,Allura,HISE,SystemML,Samza,DolphinScheduler,Sanselan,Bloodhound,mod_ftp,Aries,TinkerPop,Shindig,Lucene.NET,ACE,Fineract,TripleSoup,Taverna,Accumulo,Bean Validation,Impala,Bluesky,RCF,Superset,Metron,Helix,Stanbol,Kitty,Yoko,Daffodil,Alois,Sqoop,Rya,Trafodion,Ivy,Myriad,VXQuery,S2Graph,Tephra,Chemistry,Chukwa,Gearpump,iBATIS,Tamaya,MRQL,Lucy,ActiveMQ,Joshua,Iceberg,Flume,Climate Model Diagnostic Analyzer,Rave,Syncope,Bigtop,SAMOA,iota,Gobblin,REEF,Libcloud,Druid,OpenWebBeans,Kylin,Fluo,Cayenne,Shiro,OpenOffice.org,Knox,Olingo,AsterixDB,CouchDB,TVM,Giraph,PDFBox,Flink,Drill,Sirona,VCL,OODT,Curator,MRUnit,Buildr,DataSketches,ServiceComb,Tuscany,OpenJPA,EasyAnt,NiFi,Beehive,DeviceMap,Jena,Gossip,Open Climate Workbench,DeltaSpike,IoTDB,Mynewt,Sentry,NMaven,Agila,Pivot,RocketMQ,Stratos,Cordova,OpenNLP,AriaTosca,Unomi,Parquet,Johnzon,SIS,Imperius,CloudStack,Muse,Crunch,Tajo,Provisionr,Groovy,Stonehenge,Any23,JDO,Amaterasu,AWF,stdcxx,Kato,CXF,OFBiz,Onami,Pig,Composer,Solr,Cassandra,S4,Kudu,Guacamole,OpenAz,Warble,Click,Ratis,ShardingSphere,Geode,NetBeans,Ripple,Ambari,Whirr,Harmony,DirectMemory,CarbonData,jclouds,Zeppelin,OGNL,Hudi,Weex,APISIX,Lens,Subversion,MyFaces,Ignite,CommonsRDF,WebWork 2,Trinidad,JuiCE,ServiceMix,Wicket,MetaModel,Hermes,Spark,Concerted,Nutch,Brooklyn,Kabuki,Traffic Server,Beam,Airflow,Directory
0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,,0.0,,0.0,0.0
793,99.0,275,546,602.0,1474.0,1526,471,1334,317,901,836,392.0,1494,2054,1144,405.0,628,740,1534,1761,288,337.0,506,2797,921,1033,277,373,154,463,2153,1548,665,700,450.0,4674,381.0,1018,4211,1256,99.0,1454,537,161,635,1300,1502,918,238.0,1168,933,3107,729,641,1415,2316,968,6887,1552,593,295.0,880,,1071,45.0,491,1107,691.0,3999,1000,9945,752.0,1223,551,1980,1494,702,791,562.0,5918,680,244.0,362.0,200,1290,178.0,1623,3946,451,1218,3525,2130,860,226,1302,850,1173,223,410,53.0,1713,1646,2772,1735,485,216.0,259,639,1148,517,1546,592.0,,6373,809.0,728,3794,85,1769,2397,374.0,316,461.0,2451,565,280.0,724,113,204.0,241,277.0,508,88,445,112,701,4324,293,2094,911,,1421,795,188,647,45.0,2424,1465,390,6320,830,427,317,1903,926,14143,359,618,778,217,6339,171,320,836,956.0,794,210,1768.0,74.0,87,123,1598,2049,12960,117.0,1062,2226,1409,615.0,2216,205.0,286,1341,58434,508,1071,504,256,1438,164.0,1719,2136,785,455,173,264.0,121,50.0,333.0,24923,279,749,1068,36.0,93.0,559,605,481,18.0,142,1028,1032,4699,1572,577,589,282.0,308,633,429,836,179.0,176.0,0.0,725,274,53,822,6.0,353.0,3902,214,1798,286,50.0,871.0,99.0,16.0,147.0,0.0,527,738,680,2094,2029.0,0.0,1794,1466,,1026,0.0,59.0,128,1176,6.0,54,160.0,,0.0,,0.0,0.0
176,11.0,43,133,161.0,,865,62,759,35,285,79,,254,309,81,29.0,74,75,136,161,154,,31,535,224,55,86,21,68,132,111,971,109,71,40.0,482,,122,591,218,15.0,389,40,63,67,207,593,272,63.0,189,56,703,52,187,391,120,109,598,243,118,93.0,17,,149,13.0,101,182,,498,114,547,37.0,303,95,336,241,141,280,102.0,1353,56,,63.0,35,231,46.0,478,668,58,167,591,386,286,30,242,149,90,49,60,,345,412,510,165,44,12.0,44,44,107,435,77,30.0,,2223,75.0,1347,492,17,180,207,,35,10.0,167,159,,154,14,8.0,58,19.0,41,0,75,23,497,1706,35,257,155,,184,145,94,11,,185,477,65,3962,200,50,20,248,91,479,38,100,188,54,805,80,127,362,137.0,102,51,,,37,64,79,135,2732,,211,148,196,23.0,264,59.0,50,207,4790,131,150,187,2,599,,218,590,132,213,9,,7,,67.0,3349,46,160,134,34.0,29.0,194,58,775,2678.0,34,272,126,1043,104,75,317,176.0,65,283,118,66,,,,200,87,8,134,,8.0,940,61,154,127,29.0,42.0,16.0,920.0,,,71,110,233,263,,,255,241,,53,,,157,111,15.0,99,71.0,,,,,
11,,25,19,,,62,18,163,13,46,8,,92,64,10,,16,35,12,27,66,,45,132,30,4,14,1,24,20,8,49,19,45,,96,,24,148,39,,109,16,39,25,51,465,96,,38,12,154,9,78,127,46,25,130,58,61,,0,,27,,10,12,,84,16,73,,67,20,89,58,31,112,,382,18,,,5,48,,18,212,18,52,120,60,52,8,46,23,19,20,28,,40,112,131,27,3,,7,6,28,18,5,,,431,,181,115,8,38,18,,1,,39,34,,57,3,,35,,5,0,88,2,88,315,8,305,36,,36,25,25,4,,41,40,14,122,47,1,2,68,11,98,9,29,29,37,315,11,9,69,,139,16,,,0,39,17,44,708,,12,46,59,,74,,10,40,132,49,21,46,0,125,,49,119,11,70,38,,108,,,455,0,14,29,,,5,8,59,,0,48,22,231,27,37,69,,9,17,16,11,,,,35,13,10,16,,,292,19,0,10,,,,,,,14,17,12,51,,,48,57,,9,,,36,26,,2,,,,,,
