Edgent,Hadoop Development Tools (HDT),Mnemonic,Streams,ODF Toolkit,Synapse,Griffin,Wink,Deltacloud,BatchEE,Apex,Eagle,Roller,ESME,Gora,Flex,Juneau,PhotArk,Omid,Phoenix,DataFu,ECharts,Amber,Kafka,Slider,Nuvem,Openmeetings,Olio,ManifoldCF,Mesos,River,PLC4X,Dubbo,Atlas,Tika,Zipkin,HORN,Kalumet,SINGA,Heraldry,Pirk,SkyWalking,Wave,Ranger,Wookie,XAP,Corinthia,Qpid,Droids,DistributedLog,Storm,FreeMarker,Thrift,Etch,Isis,Blur,HTrace,HCatalog,Tez,UIMA,Clerezza,Traffic Control,HISE,SystemML,Samza,Bloodhound,mod_ftp,TinkerPop,Shindig,Fineract,Celix,TripleSoup,Taverna,Accumulo,Bean Validation,Impala,NPanday,Tashi,Superset,Aurora,Stanbol,Kitty,JSPWiki,Yoko,Alois,Quickstep,Sling,Rya,Trafodion,S2Graph,Tephra,Chemistry,FtpServer,Helix,Gearpump,Empire-db,ACE,OpenWhisk,Tamaya,Lucy,VXQuery,ActiveMQ,Joshua,Iceberg,Flume,Sanselan,Syncope,iota,Gobblin,REEF,Libcloud,Sqoop,Calcite,Druid,OpenWebBeans,DolphinScheduler,Knox,Olingo,SAMOA,CouchDB,Bluesky,Giraph,PDFBox,Flink,Sirona,Felix,Airavata,Allura,AsterixDB,MRUnit,VCL,Curator,Buildr,Metron,Hama,DataSketches,ServiceComb,Drill,Twill,OpenOffice.org,Ivy,Zeta Components,DeviceMap,Jena,Gossip,Open Climate Workbench,NMaven,Agila,MRQL,Falcon,Daffodil,RocketMQ,Stratos,cTAKES,Cordova,HAWQ,Parquet,Jackrabbit,SIS,Imperius,CloudStack,Muse,Crunch,Bigtop,Tuscany,Stonehenge,Any23,JDO,Pivot,Unomi,Myriad,DeltaSpike,Amaterasu,AWF,Graffito,stdcxx,Shiro,CXF,OFBiz,Chukwa,Pig,Ode,Usergrid,IoTDB,Lokahi,Solr,Cassandra,Rave,S4,AriaTosca,NiFi,Abdera,Lucene.NET,Beehive,OpenAz,EasyAnt,Warble,TVM,Kylin,NetBeans,Ambari,Harmony,CarbonData,Pinot,Kato,Ripple,jclouds,Tajo,Sentry,Guacamole,OpenNLP,DirectMemory,Climate Model Diagnostic Analyzer,Click,Pulsar,MADlib,Cayenne,APISIX,Lens,Aries,ShardingSphere,Oozie,Derby,Johnzon,Onami,Ignite,CommonsRDF,WebWork 2,Ratis,Zeppelin,ServiceMix,Whirr,Hudi,Fluo,Provisionr,RCF,Hermes,Kudu,OODT,MetaModel,Mynewt,OpenJPA,iBATIS,Concerted,Groovy,Brooklyn,JuiCE,Spark,Weex,Composer,Geode,OGNL,Trinidad,Nutch,MyFaces,Subversion,Traffic Server,Airflow,Beam,PredictionIO
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
608,97.0,248.0,1494.0,424.0,957.0,804.0,1554.0,1070,388.0,490.0,1502.0,1678,353,216.0,938.0,599.0,255,324.0,470.0,467.0,3949,330.0,689.0,1084,277.0,846.0,507.0,593,2097,2129,1287,6729,1508,261.0,39.0,48.0,311.0,669,662.0,239.0,3991.0,736.0,1900,620,1490,540.0,5930,530.0,197.0,414.0,152.0,1300,1519.0,3374,1228,400,963.0,807,3237,1084.0,711.0,192.0,1233,875.0,360.0,46.0,1496,2781,219.0,838,264.0,663.0,844.0,801,1467.0,1059.0,154,7825,1271,3597,79.0,1221,1802.0,23.0,929.0,1343,457.0,2368,106.0,179.0,191.0,167.0,1903.0,493.0,355.0,481.0,3921,262.0,870,783,4847,300.0,2014.0,953.0,198.0,673.0,43.0,2308,1432.0,388.0,296.0,469.0,9221,834.0,1227.0,303.0,533.0,651.0,110.0,588.0,189.0,380.0,1107.0,467.0,861,2093,863,912.0,65.0,207,71.0,114,797.0,559,1598.0,2001.0,950.0,345.0,14088,520.0,378.0,531.0,1862,233.0,289.0,486.0,245.0,107,719.0,2284,,1530.0,696.0,1632.0,1707,257.0,1483,41.0,243.0,25003.0,141.0,778.0,245,12005,519.0,138.0,1081.0,1266.0,145,274.0,1193.0,2685.0,84.0,489,1163,835,4370,1239.0,257.0,646,2307.0,3213.0,59628,39.0,259.0,139.0,984.0,84.0,541,2134.0,694,1596.0,1227.0,,1071,,5962,470.0,45.0,3852,1623.0,29.0,9766.0,964.0,348.0,751.0,1072,1063.0,165.0,748.0,374.0,,805,2718.0,102.0,1750.0,457.0,710.0,1685.0,48.0,449.0,634.0,88.0,445.0,2029.0,,1708.0,216.0,100.0,562.0,202.0,,257.0,67.0,,126.0,665.0,1767.0,,454.0,113.0,14.0,15.0,121.0,71.0,0.0,1147.0,,282.0,849.0,920.0,1492.0,34.0,1979.0,605.0,,,,
103,9.0,82.0,922.0,502.0,173.0,85.0,157.0,123,,184.0,177.0,399,122,,30.0,70.0,98,30.0,129.0,7.0,1088,71.0,86.0,211,78.0,231.0,55.0,254,336,104,711,895,290,132.0,845.0,17.0,,97,,,537.0,52.0,400,198,203,131.0,1417,229.0,61.0,11.0,32.0,118,513.0,1269,344,107,115.0,160,787,199.0,242.0,33.0,320,68.0,130.0,7.0,462,468,,199,,21.0,,158,138.0,182.0,66,974,220,605,3.0,569,158.0,,199.0,460,,227,22.0,,63.0,112.0,326.0,44.0,411.0,47.0,824,336.0,252,127,1301,30.0,578.0,85.0,76.0,258.0,6.0,225,506.0,67.0,54.0,120.0,387,157.0,,34.0,177.0,6.0,157.0,60.0,50.0,66.0,122.0,510.0,315,429,257,71.0,28.0,46,,72,85.0,145,87.0,123.0,154.0,88.0,555,171.0,,106.0,604,24.0,51.0,217.0,3.0,25,116.0,212,,423.0,78.0,692.0,209,,268,3.0,,3555.0,169.0,121.0,53,3368,235.0,42.0,194.0,468.0,47,,317.0,,23.0,138,155,163,1323,420.0,35.0,255,222.0,644.0,3804,155.0,98.0,,595.0,40.0,163,231.0,411,258.0,365.0,,193,,1198,7.0,,766,223.0,,564.0,140.0,,,123,141.0,,100.0,43.0,,140,662.0,11.0,324.0,131.0,76.0,383.0,22.0,93.0,46.0,148.0,213.0,,,388.0,127.0,,423.0,66.0,,60.0,3.0,,149.0,65.0,,,185.0,,,,,,,95.0,,,96.0,,227.0,,381.0,,,,,
7,,17.0,68.0,5.0,92.0,26.0,18.0,33,,44.0,6.0,213,31,,,32.0,13,11.0,,,106,,33.0,67,9.0,85.0,,37,33,20,267,244,58,9.0,10.0,,,17,,,97.0,4.0,102,45,64,9.0,315,9.0,3.0,,5.0,23,47.0,210,81,15,17.0,66,186,31.0,30.0,12.0,35,43.0,9.0,7.0,186,138,,50,,,,19,19.0,41.0,14,195,60,170,,132,37.0,,51.0,137,,52,2.0,,19.0,5.0,36.0,9.0,28.0,5.0,190,10.0,165,24,227,5.0,40.0,13.0,18.0,17.0,2.0,39,40.0,11.0,,7.0,62,87.0,,15.0,30.0,,30.0,,13.0,11.0,,69.0,57,63,77,11.0,32.0,26,,18,10.0,39,,45.0,,10.0,56,32.0,,,141,8.0,,48.0,0.0,1,6.0,117,,41.0,20.0,152.0,25,,75,,,155.0,,10.0,8,868,5.0,3.0,37.0,166.0,14,,83.0,,69.0,40,39,21,268,0.0,4.0,92,43.0,88.0,175,60.0,17.0,,60.0,40.0,57,51.0,94,58.0,69.0,,25,,276,,,387,,,117.0,67.0,,,55,18.0,,18.0,6.0,,14,102.0,1.0,67.0,17.0,19.0,33.0,,9.0,0.0,,,,,,30.0,,,20.0,,,,,,,,,57.0,,,,,,,,,,,,51.0,,,,,,,
2,,2.0,20.0,,34.0,2.0,,12,,4.0,,58,16,,,13.0,3,,,,39,,15.0,7,,39.0,,17,37,9,446,23,7,,,,,13,,,46.0,,32,21,18,,89,,,,,9,6.0,34,25,10,5.0,25,55,13.0,2.0,5.0,8,,2.0,,69,46,,6,,,,1,4.0,21.0,8,44,17,33,,30,23.0,,6.0,36,,8,,,,,8.0,2.0,,0.0,56,,15,4,31,,23.0,,4.0,19.0,,8,,15.0,,2.0,96,22.0,,0.0,15.0,,24.0,,9.0,0.0,,,9,19,39,,0.0,16,,22,,21,,21.0,,,27,40.0,,,52,1.0,,34.0,0.0,0,,13,,10.0,,,13,,23,,,,,,5,248,,,,66.0,0,,8.0,,,4,10,8,68,26.0,,35,13.0,22.0,17,2.0,6.0,,20.0,,11,9.0,32,14.0,6.0,,0,,16,,,93,,,29.0,4.0,,,18,6.0,,,,,17,29.0,,,5.0,,3.0,,3.0,47.0,,,,,,3.0,,,10.0,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,
4,,,4.0,,16.0,,,7,,,,35,13,,,1.0,0,,,,14,,7.0,15,,13.0,,18,20,4,113,8,8,,,,,7,,,,,7,5,7,,56,,,,,5,,8,11,1,0.0,16,22,6.0,,,3,,5.0,,17,10,,2,,,,2,2.0,,9,27,8,12,,18,6.0,,8.0,20,,3,,,,,4.0,,,,23,,8,3,6,,2.0,,1.0,,,0,,0.0,,0.0,43,2.0,,,,,,,,,,,6,2,16,,,7,,9,,12,,,,,30,,,,16,,,3.0,,0,,0,,,,,11,,14,,,,,,2,69,,,,,0,,,,,12,3,0,40,,,20,4.0,8.0,6,,2.0,,3.0,,2,,6,,0.0,,0,,1,,,35,,,8.0,2.0,,,2,,,,,,2,,,,,,,,2.0,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,3,,,,13,4,,,,2,,,,16,,,4,,,,15,8,0,49,1,5,,,,,15,,,,,5,0,2,,15,,,,,0,,1,5,1,,15,12,,,,3,,,,8,12,,5,,,,0,,,5,13,10,12,,5,,,,4,,1,,,,,,,,,5,,3,5,1,,,,,,,3,,,,,0,,,,,,,,,,,,2,2,8,,,2,,9,,7,,,,,6,,,,4,,,,,0,,1,,,,,2,,8,,,,,,3,25,,,,,0,,,,,2,0,3,24,,,6,,,3,,,,,,3,,7,,,,1,,60,,,37,,,,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
